ID,u1,u2,u3,u4,u5,u6
797,0.03026043360955598,-0.009932560323919329,0.04714358755001291,-0.08956996227321283,-0.042782419415646866,0.1558869136554801
798,0.029990808141810668,-0.009700789858960057,0.04789705444643791,-0.08920406640440372,-0.043435867955175234,0.15620349749935092
799,0.02972118267406537,-0.0094690193940008,0.048650521342862824,-0.08883817053559463,-0.044089316494703545,0.15652008134322165
800,0.02945155720632009,-0.009237248929041542,0.04940398823928774,-0.08847227466678555,-0.04474276503423186,0.15683666518709244
801,0.029181931738574807,-0.009005478464082298,0.05015745513571265,-0.08810637879797646,-0.04539621357376014,0.15715324903096323
802,0.02891230627082951,-0.00877370799912304,0.05091092203213757,-0.08774048292916738,-0.04604966211328845,0.15746983287483396
803,0.028642680803084228,-0.008541937534163796,0.05166438892856251,-0.0873745870603583,-0.046703110652816765,0.15778641671870475
804,0.02837305533533889,-0.008310167069204497,0.052417855824987564,-0.08700869119154915,-0.04735655919234519,0.1581030005625756
805,0.028103429867593607,-0.008078396604245239,0.05317132272141248,-0.08664279532274007,-0.0480100077318735,0.15841958440644632
806,0.027833804399848325,-0.007846626139285995,0.05392478961783739,-0.086276899453931,-0.048663456271401784,0.1587361682503171
807,0.02756417893210303,-0.007614855674326737,0.05467825651426231,-0.08591100358512191,-0.049316904810930096,0.15905275209418787
808,0.027294553464357746,-0.007383085209367493,0.05543172341068722,-0.08554510771631282,-0.04997035335045841,0.15936933593805863
809,0.027024927996612463,-0.007151314744408235,0.056185190307112165,-0.08517921184750374,-0.05062380188998672,0.15968591978192942
810,0.026755302528867167,-0.0069195442794489775,0.05693865720353708,-0.08481331597869467,-0.05127725042951503,0.16000250362580018
811,0.026485677061121884,-0.006687773814489734,0.057692124099961994,-0.08444742010988558,-0.051930698969043315,0.16031908746967094
812,0.026216051593376546,-0.006456003349530434,0.05844559099638705,-0.08408152424107643,-0.05258414750857174,0.16063567131354178
813,0.025946426125631264,-0.006224232884571176,0.05919905789281196,-0.08371562837226736,-0.05323759604810005,0.16095225515741254
814,0.02567680065788598,-0.0059924624196119325,0.05995252478923688,-0.08334973250345827,-0.05389104458762836,0.1612688390012833
815,0.0254071751901407,-0.005760691954652675,0.06070599168566182,-0.08298383663464919,-0.054544493127156674,0.1615854228451541
816,0.025137549722395403,-0.005528921489693431,0.061459458582086735,-0.0826179407658401,-0.05519794166668496,0.16190200668902485
817,0.02486792425465012,-0.005297151024734173,0.06221292547851165,-0.08225204489703103,-0.05585139020621327,0.1622185905328956
818,0.024598298786904838,-0.005065380559774915,0.06296639237493656,-0.08188614902822194,-0.05650483874574158,0.1625351743767664
819,0.02432867331915954,-0.004833610094815671,0.06371985927136148,-0.08152025315941286,-0.05715828728526989,0.16285175822063716
820,0.02405904785141426,-0.0046018396298564135,0.0644733261677864,-0.08115435729060377,-0.057811735824798205,0.16316834206450792
821,0.02378942238366892,-0.004370069164897114,0.06522679306421145,-0.08078846142179463,-0.0584651843643266,0.16348492590837876
822,0.023519796915923638,-0.00413829869993787,0.06598025996063639,-0.08042256555298555,-0.05911863290385491,0.16380150975224952
823,0.023250171448178356,-0.003906528234978612,0.0667337268570613,-0.08005666968417646,-0.059772081443383224,0.16411809359612028
824,0.02298054598043306,-0.0036747577700193684,0.06748719375348622,-0.07969077381536739,-0.060425529982911536,0.16443467743999107
825,0.022710920512687777,-0.0034429873050601106,0.06824066064991113,-0.0793248779465583,-0.06107897852243985,0.16475126128386183
826,0.022441295044942494,-0.003211216840100853,0.06899412754633605,-0.07895898207774922,-0.06173242706196813,0.1650678451277326
827,0.022171669577197198,-0.002979446375141609,0.06974759444276099,-0.07859308620894014,-0.06238587560149644,0.16538442897160338
828,0.021902044109451915,-0.002747675910182351,0.0705010613391859,-0.07822719034013105,-0.06303932414102476,0.16570101281547414
829,0.021632418641706577,-0.0025159054452230517,0.07125452823561096,-0.07786129447132191,-0.06369277268055318,0.16601759665934496
830,0.021362793173961295,-0.002284134980263808,0.07200799513203587,-0.07749539860251282,-0.06434622122008149,0.16633418050321574
831,0.021093167706216012,-0.00205236451530455,0.07276146202846079,-0.07712950273370374,-0.0649996697596098,0.1666507643470865
832,0.020823542238470716,-0.001820594050345306,0.0735149289248857,-0.07676360686489467,-0.06565311829913809,0.16696734819095727
833,0.020553916770725433,-0.0015888235853860483,0.07426839582131062,-0.07639771099608558,-0.0663065668386664,0.16728393203482805
834,0.02028429130298015,-0.0013570531204267905,0.07502186271773553,-0.0760318151272765,-0.06696001537819471,0.1676005158786988
835,0.020014665835234854,-0.0011252826554675466,0.07577532961416045,-0.07566591925846741,-0.06761346391772302,0.16791709972256957
836,0.019745040367489572,-0.0008935121905082888,0.07652879651058542,-0.07530002338965834,-0.0682669124572513,0.16823368356644036
837,0.019475414899744234,-0.0006617417255489894,0.07728226340701044,-0.07493412752084919,-0.06892036099677973,0.16855026741031118
838,0.01920578943199895,-0.00042997126058974544,0.07803573030343536,-0.0745682316520401,-0.06957380953630804,0.16886685125418194
839,0.01893616396425367,-0.00019820079563048765,0.07878919719986027,-0.07420233578323103,-0.07022725807583635,0.16918343509805273
840,0.018666538496508386,3.356966932875627e-05,0.07954266409628519,-0.07383643991442194,-0.07088070661536466,0.16950001894192349
841,0.01839691302876309,0.00026534013428801406,0.0802961309927101,-0.07347054404561286,-0.07153415515489298,0.16981660278579425
842,0.018127287561017807,0.0004971105992472719,0.08104959788913507,-0.07310464817680379,-0.07218760369442126,0.17013318662966503
843,0.017857662093272525,0.0007288810642065158,0.08180306478555999,-0.0727387523079947,-0.07284105223394957,0.1704497704735358
844,0.01758803662552723,0.0009606515291657736,0.0825565316819849,-0.07237285643918562,-0.07349450077347788,0.17076635431740655
845,0.017318411157781946,0.0011924219941250314,0.08330999857840982,-0.07200696057037653,-0.0741479493130062,0.17108293816127734
846,0.017048785690036608,0.001424192459084317,0.08406346547483484,-0.07164106470156739,-0.07480139785253462,0.17139952200514813
847,0.016779160222291326,0.0016559629240435747,0.08481693237125976,-0.0712751688327583,-0.0754548463920629,0.17171610584901892
848,0.016509534754546043,0.0018877333890028186,0.08557039926768473,-0.07090927296394922,-0.07610829493159121,0.1720326896928897
849,0.016239909286800747,0.0021195038539620764,0.08632386616410964,-0.07054337709514014,-0.07676174347111953,0.17234927353676044
850,0.015970283819055464,0.002351274318921334,0.08707733306053456,-0.07017748122633105,-0.07741519201064784,0.17266585738063123
851,0.01570065835131018,0.002583044783880578,0.08783079995695947,-0.06981158535752197,-0.07806864055017615,0.17298244122450201
852,0.015431032883564885,0.002814815248839836,0.08858426685338439,-0.06944568948871288,-0.07872208908970443,0.17329902506837275
853,0.015161407415819603,0.0030465857137990937,0.0893377337498093,-0.06907979361990382,-0.07937553762923275,0.17361560891224354
854,0.014891781948074265,0.0032783561787583793,0.09009120064623438,-0.06871389775109465,-0.08002898616876117,0.17393219275611438
855,0.014622156480328982,0.003510126643717637,0.0908446675426593,-0.06834800188228557,-0.08068243470828948,0.1742487765999851
856,0.0143525310125837,0.003741897108676881,0.09159813443908421,-0.06798210601347651,-0.08133588324781779,0.1745653604438559
857,0.014082905544838403,0.003973667573636139,0.09235160133550913,-0.06761621014466743,-0.08198933178734608,0.17488194428772666
858,0.01381328007709312,0.0042054380385953966,0.09310506823193404,-0.06725031427585834,-0.08264278032687439,0.17519852813159742
859,0.013543654609347838,0.0044372085035546405,0.09385853512835896,-0.06688441840704926,-0.0832962288664027,0.1755151119754682
860,0.013274029141602542,0.004668978968513898,0.09461200202478387,-0.06651852253824017,-0.08394967740593101,0.17583169581933897
861,0.01300440367385726,0.004900749433473156,0.09536546892120878,-0.06615262666943109,-0.08460312594545932,0.17614827966320973
862,0.012734778206111921,0.005132519898432442,0.09611893581763387,-0.06578673080062195,-0.08525657448498775,0.17646486350708057
863,0.012465152738366639,0.005364290363391699,0.09687240271405878,-0.06542083493181286,-0.08591002302451603,0.17678144735095133
864,0.012195527270621356,0.005596060828350943,0.0976258696104837,-0.06505493906300377,-0.08656347156404434,0.1770980311948221
865,0.011925901802876074,0.005827831293310201,0.09837933650690861,-0.06468904319419469,-0.08721692010357265,0.17741461503869288
866,0.011656276335130777,0.006059601758269459,0.09913280340333352,-0.0643231473253856,-0.08787036864310097,0.17773119888256364
867,0.011386650867385495,0.006291372223228703,0.09988627029975844,-0.06395725145657655,-0.08852381718262925,0.1780477827264344
868,0.011117025399640212,0.006523142688187961,0.10063973719618335,-0.06359135558776746,-0.08917726572215756,0.1783643665703052
869,0.010847399931894916,0.006754913153147218,0.10139320409260827,-0.06322545971895838,-0.08983071426168587,0.17868095041417595
870,0.010577774464149592,0.006986683618106504,0.10214667098903335,-0.06285956385014924,-0.0904841628012143,0.17899753425804676
871,0.010308148996404295,0.007218454083065762,0.10290013788545826,-0.06249366798134015,-0.09113761134074261,0.17931411810191755
872,0.010038523528659013,0.007450224548025006,0.10365360478188318,-0.062127772112531066,-0.09179105988027092,0.1796307019457883
873,0.00976889806091373,0.0076819950129842635,0.1044070716783081,-0.06176187624372198,-0.0924445084197992,0.17994728578965907
874,0.009499272593168434,0.007913765477943521,0.10516053857473301,-0.061395980374912895,-0.09309795695932752,0.18026386963352986
875,0.009229647125423152,0.008145535942902765,0.10591400547115792,-0.06103008450610381,-0.09375140549885583,0.18058045347740062
876,0.008960021657677869,0.008377306407862023,0.10666747236758284,-0.060664188637294725,-0.09440485403838414,0.18089703732127138
877,0.008690396189932573,0.00860907687282128,0.10742093926400781,-0.06029829276848564,-0.09505830257791242,0.18121362116514217
878,0.00842077072218729,0.008840847337780525,0.10817440616043272,-0.059932396899676554,-0.09571175111744074,0.18153020500901293
879,0.008151145254441952,0.009072617802739824,0.10892787305685775,-0.059566501030867414,-0.09636519965696916,0.18184678885288375
880,0.00788151978669667,0.009304388267699068,0.10968133995328266,-0.05920060516205833,-0.09701864819649747,0.18216337269675453
881,0.007611894318951387,0.009536158732658326,0.11043480684970758,-0.05883470929324924,-0.09767209673602578,0.1824799565406253
882,0.007342268851206091,0.009767929197617584,0.1111882737461325,-0.058468813424440186,-0.0983255452755541,0.18279654038449605
883,0.007072643383460808,0.009999699662576828,0.11194174064255746,-0.0581029175556311,-0.0989789938150824,0.18311312422836684
884,0.006803017915715526,0.010231470127536085,0.11269520753898238,-0.057737021686822015,-0.09963244235461072,0.1834297080722376
885,0.006533392447970229,0.010463240592495343,0.11344867443540729,-0.05737112581801293,-0.10028589089413897,0.18374629191610836
886,0.006263766980224947,0.010695011057454587,0.11420214133183221,-0.057005229949203845,-0.10093933943366729,0.18406287575997915
887,0.005994141512479609,0.010926781522413886,0.11495560822825723,-0.056639334080394704,-0.10159278797319571,0.18437945960384997
888,0.005724516044734326,0.01115855198737313,0.11570907512468215,-0.05627343821158562,-0.10224623651272402,0.18469604344772073
889,0.005454890576989044,0.011390322452332388,0.11646254202110712,-0.055907542342776534,-0.10289968505225233,0.1850126272915915
890,0.005185265109243761,0.011622092917291646,0.11721600891753203,-0.05554164647396745,-0.10355313359178064,0.18532921113546227
891,0.004915639641498465,0.01185386338225089,0.11796947581395695,-0.055175750605158363,-0.10420658213130896,0.18564579497933303
892,0.004646014173753182,0.012085633847210148,0.11872294271038186,-0.05480985473634928,-0.10486003067083727,0.18596237882320382
893,0.0043763887060079,0.012317404312169405,0.11947640960680678,-0.05444395886754022,-0.10551347921036558,0.18627896266707458
894,0.0041067632382626035,0.01254917477712865,0.12022987650323169,-0.054078062998731136,-0.10616692774989389,0.18659554651094534
895,0.0038371377705172793,0.012780945242087949,0.12098334339965677,-0.05371216712992197,-0.10682037628942231,0.18691213035481616
896,0.003567512302771983,0.013012715707047193,0.12173681029608169,-0.05334627126111291,-0.10747382482895057,0.18722871419868695
897,0.0032978868350267004,0.01324448617200645,0.1224902771925066,-0.052980375392303825,-0.10812727336847888,0.1875452980425577
898,0.003028261367281418,0.013476256636965708,0.12324374408893152,-0.05261447952349474,-0.1087807219080072,0.18786188188642847
899,0.0027586358995361215,0.013708027101924952,0.12399721098535643,-0.052248583654685654,-0.1094341704475355,0.18817846573029925
900,0.002489010431790839,0.01393979756688421,0.12475067788178135,-0.05188268778587657,-0.11008761898706382,0.18849504957417001
901,0.0022193849640455565,0.014171568031843468,0.12550414477820626,-0.051516791917067484,-0.11074106752659213,0.18881163341804078
902,0.0019497594963002601,0.014403338496802712,0.12625761167463118,-0.0511508960482584,-0.11139451606612044,0.18912821726191156
903,0.0016801340285549776,0.01463510896176197,0.1270110785710561,-0.05078500017944931,-0.11204796460564875,0.18944480110578232
904,0.0014105085608096396,0.014866879426721255,0.12776454546748117,-0.05041910431064017,-0.11270141314517718,0.18976138494965314
905,0.001140883093064357,0.015098649891680513,0.1285180123639061,-0.05005320844183109,-0.11335486168470549,0.19007796879352393
906,0.0008712576253190746,0.01533042035663977,0.129271479260331,-0.049687312573022,-0.11400831022423374,0.1903945526373947
907,0.0006016321575737782,0.015562190821599015,0.13002494615675592,-0.04932141670421292,-0.11466175876376206,0.19071113648126545
908,0.0003320066898284957,0.015793961286558272,0.13077841305318083,-0.04895552083540386,-0.11531520730329037,0.19102772032513624
909,6.238122208321317e-05,0.01602573175151753,0.13153187994960575,-0.048589624966594774,-0.11596865584281868,0.191344304169007
910,-0.00020724424566208322,0.016257502216476774,0.13228534684603066,-0.04822372909778569,-0.11662210438234699,0.19166088801287776
911,-0.0004768697134073657,0.016489272681436032,0.13303881374245558,-0.047857833228976604,-0.1172755529218753,0.19197747185674854
912,-0.0007464951811527037,0.016721043146395317,0.13379228063888066,-0.04749193736016746,-0.11792900146140373,0.19229405570061936
